iau_id1,eng_name,orig_name,foundedyr,yrclosed,private01,phd_granting,divisions,specialized
IAU-007840-1,Inner Mongolia Medical University,Neimenggu Yike Daxue (IMMU),1956,,0,0,14,0
IAU-007841-1,Inner Mongolia Normal University,Neimenggu Shifan Daxue (IMNU),1952,,0,1,10,0
IAU-007842-1,Inner Mongolia University,Neimenggu Daxue (IMU),1957,,0,1,41,0
IAU-007843-1,Inner Mongolia University For Nationalities,Neimenggu Minzu Daxue (IMUN),1958,,0,0,27,0
IAU-007844-1,Inner Mongolia University Of Science And Technology,Neimenggu Keji Daxue (IMUST),1956,,0,0,25,0
IAU-007845-1,Inner Mongolia University Of Technology,Neimenggu Gongye Daxue (IMUT),1951,,0,1,19,0
IAU-008363-1,Institute Of Disaster Prevention,Fangzai Keji Xueyuan (IDP),1975,,0,0,10,1
IAU-008494-1,Kiang Wu Nursing College Of Macau,Instituto de Enfermagem Kiang Wu de Macau (KWNC),1923,,1,0,1,1
IAU-008610-1,Institute For Tourism Studies,Instituto de Forma????o Tur??stica (IFT),1995,,0,0,3,1
IAU-008615-1,Macau Institute Of Management,Instituto de Gest??o de Macau (MIM),1988,,1,0,2,1
IAU-008732-1,Macau Millennium College,Instituto Mil??nio de Macau (MMC),2001,,1,0,2,1
IAU-008813-1,Macao Polytechnic Institute,Instituto Polit??cnico de Macau (IPM),1991,,0,0,13,1
IAU-009893-1,Jiamusi University,Jiamusi Daxue,1947,,0,1,16,0
IAU-009894-1,Jianghan University,Jianghan Daxue (JHUN),1980,,0,0,13,0
IAU-009895-1,Jiangnan University,Jiangnan Daxue (JU),1902,,0,1,22,0
IAU-009896-1,Jiangsu Normal University,Jiangsu Shifan Daxue (JSNU),1957,,0,0,25,0
IAU-009897-1,Jiangsu Police Institute,Jiangsu Jingguan Xueyuan (JSPI),1949,,0,0,10,1
IAU-009898-1,Jiangsu University,Jiangsu Daxue (JSU),1902,,0,1,21,0
IAU-009899-1,Jiangsu University Of Science And Technology,Jiangsu Keji Daxue (JUST),1952,,0,1,13,0
IAU-009900-1,Jiangxi Agricultural University,Jiangxi Nongye Daxue (JXAU),1905,,0,0,6,0
IAU-009902-1,Jiangxi Normal University,Jiangxi Shifan Daxue (JXNU),1940,,0,1,25,0
IAU-009903-1,Jiangxi Police College,Jiangxi Police College,1951,,0,0,10,0
IAU-009904-1,Jiangxi Science And Technology Normal University,Jiangxi Keji Shifan Daxue (JXSTNU),1977,,0,0,22,0
IAU-009905-1,Jiangxi University Of Finance And Economics,Jiangxi Caijing Daxue (JUFE),1923,,0,1,19,0
IAU-009906-1,Jiangxi University Of Science And Technology,Jiangxi Ligong Daxue (JUST),1958,,0,1,11,0
IAU-009907-1,Jiangxi University Of Technology,Jiangxi Keji Xueyuan (JXUT),1994,,1,0,15,0
IAU-009908-1,Jiangxi University Of Traditional Chinese Medicine,Jiangxi Zhongyiyao Daxue (JXUTCM),1959,,0,1,6,0
IAU-009909-1,Jiaxing University,Jiaxing Xueyuan (ZJXU),2000,,0,0,13,0
IAU-009910-1,Jiaying University,Jiaying Xueyuan (JYU),1913,,0,0,14,0
IAU-009916-1,Jilin Agricultural Science And Technology University,Jilin Nongye Keji Xueyuan (JLASTU),1907,,0,0,15,0
IAU-009917-1,Jilin Agricultural University,Jilin Nongye Daxue (JLAU),1948,,0,1,12,0
IAU-009918-1,Jilin Animation Institute,Jilin Donghua Xueyuan (JAI),2000,,1,0,12,1
IAU-009919-1,Jilin Business And Technology College,Jilin Gongshang Xueyuan,2007,,0,0,16,0
IAU-009920-1,Jilin University Of Arts,Jilin Yishu Xueyuan (JLART),1958,,0,1,5,0
IAU-009921-1,Jilin Huaqiao Foreign Languages ??????Institute,Jilin Waiguoyu Daxue (JISU),1995,,1,0,4,1
IAU-009922-1,Jilin Jianzhu University,Jilin Jianzhu Daxue,1956,,0,0,5,0
IAU-009923-1,Jilin Institute Of Chemical Technology,Jilin Huagong Xueyuan,1958,,0,0,5,1
IAU-009924-1,Jilin Institute Of Physical Education,Jilin Institute of Physical Education,1958,,0,0,2,1
IAU-009925-1,Jilin Medical College,(JLMU),1952,,0,0,8,0
IAU-009926-1,Jilin Normal University,Jilin Shifan Daxue (JLNU),1953,,0,0,18,0
IAU-009927-1,Jilin Police College,Jilin Jingcha Xueyuan,1949,,0,0,12,0
IAU-009928-1,Jilin Engineering Normal University,Jilin Gongcheng Jishu Shifan Xueyuan,1979,,0,0,14,0
IAU-009929-3,Jilin University,Jilin Daxue (JLU),1946,,0,1,8,0
IAU-009930-1,Jilin University Of Finance And Economics,Jilin Caijing Daxue,1946,,0,0,14,0
IAU-009931-1,Jelyi University,Jimei Daxue (JMU),1913,,0,1,17,0
IAU-009935-1,Jinan University,Jinan Daxue (JNU),1906,,0,1,21,0
IAU-009936-1,Jingchu University Of Technology,Jingchu Ligong Xueyuan (JUT),2007,,0,0,16,0
IAU-009937-1,Jingdezhen Ceramic Institute,Jingdezhen Taoci Daxue (JCI),1910,,0,1,10,0
IAU-009938-1,Jinggangshan University,Jinggangshan Daxue (JGSU),1959,,0,0,19,0
IAU-009939-1,Jining Medical University,Jining Yixueyuan (JMU),1952,,0,0,14,0
IAU-009940-1,Jining Normal University,Jining Shifan Xueyuan,1958,,0,0,13,0
IAU-009941-1,Jinning University,Jining Xueyuan,1951,,0,0,16,0
IAU-009943-1,Jinling Institute Of Technology,Jinling Keji Xueyuan (JIT),2005,,0,0,15,1
IAU-009945-1,Jinzhong University,Jinzhong Xueyuan,1958,,0,0,16,0
IAU-009946-1,Jishou University,Jishou Daxue (JSU),1958,,0,1,23,0
IAU-009948-1,Jiujiang University,Jiujiang Xueyuan (JJU),1901,,0,0,19,0
IAU-010051-1,Kaili University.,Kaili Xueyuan (KU),1958,,0,0,16,0
IAU-010160-1,Kashgar University,Kashgar Daxue,1962,,0,0,8,0
IAU-010607-1,Kunming Medical University,Kunming Yike Daxue (KMU),1933,,0,1,13,0
IAU-010608-1,Kunming University,Kunming Xueyuan (KMU),1978,,0,0,19,0
IAU-010609-2,Kunming University Of Science And Technology,Kunming Ligong Daxue (KUST),1954,,0,1,14,0
IAU-010838-1,Langfang Normal University,Langfang Shifan Daxue,1946,,0,0,14,0
IAU-010844-1,Lanzhou City University,Lanzhou Chengshi Xueyuan (LCU),1958,,0,0,20,0
IAU-010845-1,Lanzhou Jiaotong University,Lanzhou Jiaotong Daxue (LZJTU),1958,,0,1,17,0
IAU-010846-1,Lanzhou University,Lanzhou Daxue (LZU),1909,,0,1,43,0
IAU-010847-1,Lanzhou University Of Finance And Economics,Lanzhou Caijing Daxue (LUFE),1952,,0,0,3,0
IAU-010848-1,Lanzhou University Of Technology,Lanzhou Ligong Daxue (LUT),1919,,0,1,20,0
IAU-010910-1,Leshan Normal University,Leshan Shifan Xueyuan,1978,,0,0,14,0
IAU-010929-1,Liaocheng Universityity,Liaocheng Daxue (LCU),1974,,0,0,23,0
IAU-010931-1,Jinzhou Medical University,Jinzhou Yike Daxue,1946,,0,1,7,0
IAU-010932-1,Liaoning Normal University,Liaoning Shifan Daxue (LNNU),1951,,0,1,24,0
IAU-010933-1,Liaoning Technical University,Liaoning Gongcheng Jishu Daxue (LNTU),1949,,0,1,28,0
IAU-010934-1,Liaoning University,Liaoning Daxue (LNU),1948,,0,1,20,0
IAU-010935-1,Liaoning University Of International Business And Economics,Liaoning Duiwai Jingmao Xueyuan (LUIBE),1964,,1,0,5,0
IAU-010936-1,Liaoning University Of Petroleum And Chemical Technology,Liaoning Shihua University (LSHU),1950,,0,1,17,0
IAU-010937-1,University Of Science And Technology Liaoning,Liaoning Keji Daxue (USTL),1958,,0,1,7,0
IAU-010938-1,Liaoning University Of Technology,Liaoning Gongye Daxue (LUT),1951,,0,0,11,0
IAU-010939-1,Liaoning University Of Traditional Chinese Medicine,Liaoning College of Medical Sciences (Liaoningsheng Zhongyiyaoke Xueyuan) (LNUTCM),1958,,0,1,10,0
IAU-010998-1,Linyi University,Linyi Daxue (LYU),1941,,0,0,19,0
IAU-011005-1,Lishui University,Lishui Xueyuan (LSU),1902,,0,0,9,0
IAU-011010-1,Liupanshui Normal University,Liupanshui Shifan Xueyuan (LNU),1978,,0,0,16,0
IAU-011031-1,Longdong University,Longdong Xueyuan,1978,,0,0,13,0
IAU-011034-1,Longyan University,Longyan Daxue,1958,,0,0,12,0
IAU-011065-1,Ludong University,Ludong Daxue (LDU),1930,,0,1,15,0
IAU-011073-1,Luliang University,L?? Liang Xueyuan,1984,,0,0,17,0
IAU-011079-1,Luoyang Institute Of Science And Technology,Luoyang Ligong Xueyuan,1980,,0,0,8,1
IAU-011088-1,Luxun Academy Of Fine Arts,Luxun Meishu Xueyuan (LAFA),1938,,0,0,12,1
IAU-011089-1,Southwest Medical University,Xinan Yike Daxue (SWMU),1951,,0,0,16,0
IAU-011926-1,Minjiang University,Minjiang Xueyuan (MJU),2002,,0,0,15,0
IAU-011938-1,Minzu University Of China,Zhongyang Minzu Daxue (MUC),1941,,0,1,32,0
IAU-012213-1,Mudanjiang Medical University,Mudanjiang Yixueyuan (MDJMU),1958,,0,0,2,0
IAU-012214-1,Mudanjiang Normal University,Mudanjiang Shifan Xueyuan,1958,,0,0,14,0
IAU-012335-1,Nanchang Hangkong University,Nanchang University of Aeronautics (NCHU),1952,,0,0,21,0
IAU-012337-1,Nanchang Institute Of Technology,Nanchang Gongcheng Xueyuan (NIT),1958,,0,0,14,1
IAU-012338-2,Nanchang University,Nanchang Daxue (NCU),1940,,0,1,24,0
IAU-012339-1,Southern Medical University,Nanfang Yike Daxue (SMU),1951,,0,1,17,0
IAU-012342-1,Nanjing Agricultural University,Nanjing Nongye Daxue (NAU),1902,,0,1,16,0
IAU-012343-1,Nanjing Audit University,Nanjing Audit Institute (NAU),1983,,0,0,13,0
IAU-012344-1,Nanjing Forestry University,Nanjing Linye Daxue (NJFU),1952,,0,1,16,0
IAU-012345-1,Nanjing Institute Of Physical Education,Nanjing Tiyu Xueyuan (NIPES),1956,,0,0,3,1
IAU-012346-1,Nanjing Institute Of Technology,Nanjing Gongcheng Xueyuan (NJIT),2000,,0,0,21,1
IAU-012347-1,Nanjing Medical University,Nanjing Yike Daxue (NMU),1934,,0,1,13,0
IAU-012348-1,Nanjing Normal University,Nanjing Shifan Daxue (NNU),1902,,0,1,23,0
IAU-012349-1,Nanjing University,Nanjing Daxue (NJU),1902,,0,1,68,0
IAU-012350-1,Nanjing University Of Aeronautics And Astronautics,Nanjing Hangkong Hangtian Daxue (NUAA),1952,,0,1,11,0
IAU-012351-1,Nanjing University Of Finance And Economics,Nanjing Caijing Daxue (NUFE),1956,,0,0,16,0
IAU-012352-1,Nanjing University Of Information Science And Technology,Nanjing Xinxi Gongcheng Daxue,1960,,0,1,17,0
IAU-012353-1,Nanjing University Of Posts And Telecommunications,Nanjing Youdian Daxue (NJUPT),1942,,0,1,15,0
IAU-012354-1,Nanjing University Of Science And Technology,Nanjing Ligong Daxue (NJUST),1953,,0,1,12,0
IAU-012355-1,Nanjing Tech University,Nanjing Gongye Daxue,1902,,0,1,23,0
IAU-012356-1,Nanjing University Of The Arts,Nanjing Yishu Xueyuan,1912,,0,1,14,0
IAU-012357-1,Nanjing University Of Chinese Medicine,Nanjing Zhongyiyao Daxue (NJUCM),1954,,0,1,10,0
IAU-012358-1,Nanjing Xiaozhuang University,Nanjing Xiaozhuang Xueyuan,1927,,0,0,8,0
IAU-012359-1,Nankai University,Nankai Daxue (NKU),1919,,0,1,29,0
IAU-012360-1,Nantong University.,Nantong Daxue (NTU),1912,,0,1,24,0
IAU-012362-1,Nanyang Institute Of Technology,Nanyang Ligong Xueyuan (NIT),1987,,0,0,8,1
IAU-012363-1,Nanyang Normal University,Nanyang Shifan Xueyuan (NYNU),1907,,0,0,18,0
IAU-012387-1,National Academy Of Chinese Theatre Arts,Zhongguo Xiqu Xueyuan (NACTA),1950,,0,0,10,1
IAU-012594-1,Neijiang Normal University,Neijiang Shifan Xueyuan,1956,,0,0,13,0
IAU-012711-1,Ningbo University Of Finance And Economics,Ningbo Caijing Xueyuan (NDU),2001,,1,0,8,0
IAU-012712-1,Ningbo University,Ningbo Daxue (NBU),1986,,0,1,20,0
IAU-012713-1,Ningde Normal University,Ningde Shifan Xueyuan,1958,,0,0,13,0
IAU-012716-1,Ningxia Medical University,Ningxia Yike Daxue (NMU),1958,,0,1,17,0
IAU-012717-1,Ningxia Teachers University,Ningxia Shifan Xueyuan,1975,,0,0,9,0
IAU-012718-2,Ningxia University,Ningxia Daxue (NXU),1958,,0,1,19,0
IAU-012775-1,North China Electric Power University,Huabei Dianli Daxue (NCEPU),1958,,0,1,11,0
IAU-012776-1,North China Institute Of Aerospace Engineering,Beihua Hangtian Gongye Xueyuan (NCIAE),1978,,0,0,9,1
IAU-012777-1,North China Institute Of Science And Technology,Huabei Keji Xueyuan (NCIST),1984,,0,0,12,1
IAU-012778-1,North China University Of Technology,Beifang Gongye Daxue (NCUT),1946,,0,1,11,0
IAU-012779-1,North China University Of Water Resources And Electric Power,North China University of Water Conservancy and Electric Power (NCWU),1951,,0,1,14,0
IAU-012790-1,North Sichuan Medical College,Chuanbei Yixueyuan (NSMU),1951,,0,0,12,0
IAU-012792-1,North University Of China,Zhongbei Daxue (NUC),1941,,0,1,13,0
IAU-012802-1,Northeast Agricultural University,Dongbei Nongye Daxue (NEAU),1948,,0,1,21,0
IAU-012803-1,Northeast Electric Power University,Dongbei Dianli Daxue (NEEPU),1949,,0,1,15,0
IAU-012804-1,Northeast Forestry University,Dongbei Linye Daxue (NEFU),1952,,0,1,17,0
IAU-012805-1,Northeast Normal University,Dongbei Shifan Daxue (NENU),1946,,0,1,21,0
IAU-012813-2,Northeastern University,Dongbei Daxue (NEU),1923,,0,1,12,0
IAU-012847-1,Northwest A & F University,Northwest Sci-Tech University of Agriculture and Forestry (NWAFU),1934,,0,1,22,0
IAU-012854-1,Northwest Normal University,Xibei Shifan Daxue (NWNU),1902,,0,0,26,0
IAU-012855-2,Northwest University,Xibei Daxue (NWU),1902,,0,1,20,0
IAU-012857-1,Northwest Minzu University,Northwest University for Nationalities; Northwest Minorities University,1950,,0,1,22,0
IAU-012858-1,Northwest University Of Politics And Law,Xibei Zhengfa Daxue (NWUPL),1937,,0,0,15,0
IAU-012869-1,Northwestern Polytechnical University,Xibei Gongye Daxue (NPU),1938,,0,1,14,0
IAU-012968-1,Ocean University Of China,Zhongguo Haiyang Daxue (OUC),1924,,0,1,19,0
IAU-013371-1,Panzhihua University,(PZHU),1984,,0,0,14,0
IAU-013371-1,Panzhihua University,(PZHU),1984,,0,0,14,0
IAU-013417-1,Peking University,Beijing Daxue (PKU),1898,,0,1,59,0
IAU-013820-1,Qiannan Normal College For Nationalities,Qiannan Minzu Shifan Xueyuan (QNUN),2000,,0,0,14,0
IAU-013821-1,Qingdao Agricultural University,Qingdao Nongye Daxue (QAU),1951,,0,0,21,0
IAU-013822-1,Qingdao Technological University,Qingdao Ligong Daxue (QUT),1952,,0,1,15,0
IAU-013823-1,Qingdao University,Qingdao Daxue (QDU),1909,,0,1,20,0
IAU-013824-1,Qingdao University Of Science And Technology,Qingdao Keji Daxue (QUST),1950,,0,1,17,0
IAU-013825-1,Qinghai Normal University,Qinghai Shifan Daxue (QHNU),1955,,0,0,18,0
IAU-013826-1,Qinghai University,Qinghai Daxue,1958,,0,1,9,0
IAU-013827-1,Qinghai University For Nationalities,Qinghai Minzu Daxue,1949,,0,1,12,0
IAU-013828-1,Qiqihar Medical University,Qiqihar Yixueyuan,1946,,0,0,6,0
IAU-013829-1,Qiqihar University,Qiqihar Daxue,1952,,0,0,20,0
IAU-013857-1,Qufu Normal University,Qufu Shifan Daxue (QFNU),1955,,0,1,21,0
IAU-013862-1,Qujin Normal University,Qujing Shifan Xueyuan,1907,,0,0,9,0
IAU-013971-1,Renmin University Of China,Zhongguo Renmin Daxue,1937,,0,1,27,0
IAU-014413-1,Sanda University,Shanghai Sanda Xueyuan (SDU),1992,,1,0,10,0
IAU-014423-1,Sanjiang University,Sanjiang Xueyuan (SJU),1992,,1,0,20,0
IAU-014470-1,Sanming University,Sanming Xueyuan (SMU),1903,,0,0,11,0
IAU-015208-1,Shaanxi Fashion Engineering Institute,Shaanxi Fuzhuang Gongcheng Xueyuan,1994,,1,0,8,1
IAU-015209-1,Shaanxi Institute Of International Trade And Commerce,Shaanxi Guoji Shangmao Xueyuan,1997,,1,0,8,1
IAU-015210-1,Shaanxi Normal University,Shaanxi Shifan Daxue (SNNU),1944,,0,1,25,0
IAU-015211-1,Shaanxi University Of Chinese Medicine,Shaanxi Zhongyiyao Daxue (SUCM),1952,,0,0,14,0
IAU-015212-1,Shaanxi University Of Science And Technology,Shaanxi Keji Daxue,1958,,0,1,7,0
IAU-015213-1,Shaanxi University Of Technology,Shaanxi Ligong Daxue,1958,,0,0,8,0
IAU-015228-1,Shandong Agricultural University,Shandong Nongye Daxue (SDAU),1906,,0,1,20,0
IAU-015229-1,Shandong Technology And Business University,Shandong Gongshang Xueyuan (STBU),1985,,0,0,17,0
IAU-015230-1,Shandong Jianzhu University,Shandong Jianzhu Daxue (SDJZU),1956,,0,0,16,0
IAU-015231-1,Shandong Jiaotong University,Shandong Jiaotong Xueyuan (SDJTU),1958,,0,0,17,0
IAU-015232-1,Shandong Normal University,Shandong Shifan Daxue (SDNU),1950,,0,1,17,0
IAU-015234-1,Shandong Sport University,Shandong Tiyu Xueyuan,1958,,0,0,5,0
IAU-015235-015243-1,Shandong University.\nCheeloo College Of Medicine,Qilu Yixueyuan,1890,,0,0,8,0
IAU-015235-1,Shandong University,Shandong Daxue (SDU),1901,,0,1,35,0
IAU-015236-1,Shandong University Of Art And Design,Shandong Gongyi Meishu Xueyuan,1973,,0,0,10,1
IAU-015237-1,Shandong University Of Arts,Shandong Yishu Xueyuan (SDUA),1958,,0,0,12,1
IAU-015238-1,Shandong University Of Finance And Economics,Shandong Caijing Daxue (SDUFE),1952,,0,1,11,0
IAU-015239-1,Shandong University Of Political Science And Law,Shandong Zhengfa Xueyuan (SUPL),1955,,0,0,11,0
IAU-015240-1,Shandong University Of Science And Technology,Shandong Keji Daxue (SDUST),1951,,0,1,16,0
IAU-015241-1,Shandong University Of Technology,Shandong Ligong Daxue (SDUT),1949,,0,1,26,0
IAU-015242-1,Shandong University Of Traditional Chinese Medicine,Shandong Zhongyiyao Daxue,1958,,0,1,12,0
IAU-015244-1,Shandong Women'S University,Shandong N??zi Xueyuan (SDWU),1952,,0,0,10,0
IAU-015245-1,Shandong Xiehe University,Shandong Xiehe Xueyuan (XHU),1993,,1,0,9,0
IAU-015246-1,Shandong Yingcai University,Shandong Yingcai Xueyuan,1998,,1,0,11,0
IAU-015247-1,Shandong Youth University Of Political Science,Shandong Qingnian Zhengzhi Xueyuan (SDYU),1949,,0,0,12,0
IAU-015248-1,Shanghai Business School,Shanghai Shangxueyuan (SBS),1952,,0,0,10,1
IAU-015249-1,Shanghai Conservatory Of Music,Shanghai Yinyue Xueyuan (SCOM),1927,,0,1,14,0
IAU-015250-1,Shanghai Customs College,Shanghai Haiguan Xueyuan,1953,,0,0,4,0
IAU-015251-1,Shanghai Dianji University,Shanghai Dianji Xueyuan (SDJU),1953,,0,0,15,0
IAU-015252-1,Shanghai University Of Finance And Economics,Shanghai Caijing Daxue (SUFE),1917,,0,1,14,0
IAU-015253-1,Shanghai Institute Of Technology,Shanghai Yingyong Jishu Daxue (SIT),2000,,0,0,17,1
IAU-015254-1,Shanghai International Studies University,Shanghai Waiguoyu Daxue (SISU),1949,,0,1,16,0
IAU-015255-1,Shanghai Jianqiao University,Shanghai Jianqiao Xueyuan (SJQU),2000,,1,0,7,0
IAU-015256-1,Shanghai Jiao Tong University,Shanghai Jiaotong Daxue (SJTU),1896,,0,1,29,0
IAU-015257-1,Shanghai Lixin University Of Accounting And Finance,Shanghai Lixin Kuaiji Jinrong Xueyuan (SLU),1928,,0,0,16,0
IAU-015258-1,Shanghai Maritime University,Shanghai Haishi Daxue (SMU),1909,,0,1,12,0
IAU-015259-1,Shanghai Normal University,Shanghai Shifan Daxue (SHNU),1954,,0,1,19,0
IAU-015260-1,Shanghai Ocean University,Shanghai Haiyang Daxue (SHOU),1912,,0,1,11,0
IAU-015262-1,Shanghai Theatre Academy,Shanghai Xiju Xueyuan (STA),1945,,0,1,5,0
IAU-015263-1,Shanghai University,Shanghai Daxue (SHU),1922,,0,1,32,0
IAU-015264-1,Shanghai University Of Electric Power,Shanghai Dianli Daxue (SUEP),1951,,0,1,15,0
IAU-015265-1,Shanghai University Of Engineering Science,Shanghai Gongcheng Jishu Daxue (SUES),1978,,0,0,21,0
IAU-015267-1,Shanghai University Of International Business And Economics,Shanghai Duiwai Jingmao Daxue (SUIBE),1960,,0,0,13,0
IAU-015268-1,Shanghai University Of Sport,Shanghai Tiyu Xueyuan (SUS),1952,,0,1,8,0
IAU-015269-1,Shanghai University Of Traditional Chinese Medicine,Shanghai Zhongyiyao Daxue,1956,,0,1,5,0
IAU-015270-1,Shangqiu Institute Of Technology,Shangqiu Gongxueyuan,1994,,1,0,7,1
IAU-015271-1,Shangqiu Normal University,Shangqiu Shifan Xueyuan (SNU),2000,,0,0,16,0
IAU-015272-1,Shangqiu University,Shangqiu Xueyuan,2002,,1,0,10,0
IAU-015273-1,Shangrao Normal University,Shangrao Shifan Xueyuan (SNU),1958,,0,0,14,0
IAU-015275-1,Shantou University,Shantou Daxue (STU),1981,,0,1,14,0
IAU-015276-1,Shanxi Agricultural University,Shanxi Nongye Daxue,1907,,0,1,17,0
IAU-015277-1,Datong University,Datong Daxue (DU),2002,,0,0,13,0
IAU-015278-1,Shanxi Medical University,Shanxi Yike Daxue (SXMU),1919,,0,1,20,0
IAU-015279-1,Shanxi Normal University,Shanxi Shifan Daxue,1958,,0,0,19,0
IAU-015280-1,Shanxi Technology And Business College,Shanxi Gongshang Daxue (SXTBU),1986,,1,0,13,0
IAU-015281-1,Shanxi University,Shanxi Daxue (SXU),1902,,0,1,19,0
IAU-015282-1,Shanxi University Of Finance And Economics,Shanxi Caijing Daxue (SXUFE),1951,,0,1,22,0
IAU-015283-1,Shanxi University Of Chinese Medicine,Shanxi Zhongyiyao Daxue,1989,,0,0,3,0
IAU-015284-1,Shaoguan University,Shaoguan Xueyuan (SGU),1958,,0,0,20,0
IAU-015285-1,Shaoxing University,Shaoxing Wenli Xueyuan,1909,,0,0,16,0
IAU-015287-1,Shaoyang University,Shaoyang Xueyuan,1958,,0,0,15,0
IAU-015299-1,Shenyang Aerospace University,Shenyang Hangkong Hangtian Daxue (SAU),1952,,0,0,14,0
IAU-015300-1,Shenyang Agricultural University,Shenyang Nongye Daxue (SYAU),1906,,0,1,9,0
IAU-015301-1,Shenyang Conservatory Of Music,Shenyang Yinyue Xueyuan (SYCM),1938,,0,0,7,1
IAU-015302-1,Shenyang Institute Of Engineering,Shenyang Gongcheng Xueyuan (SIE),1952,,0,0,10,1
IAU-015303-1,Shenyang Jianzhu University,Shenyang Jianzhu Daxue (SJZU),1948,,0,1,15,0
IAU-015304-1,Shenyang Ligong University,Shenyang Ligong Daxue (SLU),1948,,0,1,15,0
IAU-015305-1,Shenyang Medical College,Shenyang Yixueyuan (SYMC),1949,,0,0,13,0
IAU-015306-1,Shenyang Normal University,Shenyang Shifan Daxue (SNU),1951,,0,0,20,0
IAU-015307-1,Shenyang Pharmaceutical University,Shenyang Yaoke Daxue,1931,,0,1,5,0
IAU-015308-1,Shenyang Sport University,Shenyang Tiyu Xueyuan,1954,,0,0,5,0
IAU-015309-1,Shenyang University,Shenyang Daxue (SYU),1906,,0,1,12,0
IAU-015310-1,Shenyang University Of Chemical Technology,Shenyang University of Chemical Technology,1952,,0,0,10,0
IAU-015311-1,Shenyang University Of Technology,Shenyang Gongye Daxue (SUT),1949,,0,1,18,0
IAU-015312-1,Shenzhen University,Shenzhen Daxue (SZU),1983,,0,1,26,0
IAU-015330-1,Shihezi University,Shihezi Daxue (SHZU),1949,,0,0,19,0
IAU-015331-1,Shijiazhuang Tiedao University,Shijiazhuang Tiedao Daxue (STDU),1950,,0,1,15,0
IAU-015332-1,Shijiazhuang University,Shijiazhuang Xueyuan,1958,,0,0,17,0
IAU-015333-1,Hebei Geo University,Hebei Dizhi Daxue (HGU),1953,,0,0,7,0
IAU-015367-1,Shougang Institute Of Technology,Shougang Gongxueyuan (SGIT),1978,,0,0,4,1
IAU-015385-1,Sias University,Zhengzhou Xiyasi Xueyuan (SIAS),1998,,1,0,19,0
IAU-015406-1,Sichuan Agricultural University,Sichuan Nongye Daxue (SAU),1906,,0,1,6,0
IAU-015407-1,Sichuan Conservatory Of Music,Sichuan Yinyue Xueyuan (SCCM),1939,,0,0,15,1
IAU-015408-1,Sichuan Fine Arts Institute,Sichuan Meishu Xueyuan (SCFAI),1940,,0,0,14,1
IAU-015409-1,Sichuan International Studies University,Sichuan Waiguoyu Daxue (SISU),1950,,0,1,16,0
IAU-015410-1,Sichuan Normal University,Sichuan Shifan Daxue (SNU),1946,,0,0,24,0
IAU-015411-2,Sichuan University,Sichuan Daxue (SCU),1896,,0,1,30,0
IAU-015412-1,Sichuan Minzu College,Sichuan Minzu Xueyuan,1985,,0,0,14,0
IAU-015413-1,Sichuan University Of Arts And Science,Sichuan Wenli Xueyuan,1976,,0,0,10,1
IAU-015414-1,Sichuan University Of Science And Engineering,Sichuan University of Science and Engineering,1965,,0,0,14,0
IAU-015414-1,Sichuan University Of Science And Engineering,Sichuan University of Science and Engineering,1965,,0,0,14,0
IAU-015539-1,Soochow University,Suzhou University (SUDA),1900,,0,1,24,0
IAU-015562-1,South China Agricultural University,Huanan Nongye Daxue (SCAU),1909,,0,1,22,0
IAU-015563-1,South China Normal University,Huanan Shifan Daxue (SCNU),1933,,0,1,47,0
IAU-015564-1,South China University Of Technology,Huanan Ligong Daxue (SCUT),1918,,0,1,23,0
IAU-015578-1,South-Central University For Nationalities,Zhongnan Minzu Daxue (SCUN),1951,,0,1,21,0
IAU-015585-1,Southeast University,Dongnan Daxue (SEU),1902,,0,1,32,0
IAU-015651-1,Southwest Forestry University,Xinan Linye Daxue (SWFU),1938,,0,0,32,0
IAU-015652-1,Southwest Jiaotong University,Xinan Jiaotong Daxue (SWJTU),1896,,0,1,23,0
IAU-015654-1,Southwest Petroleum University,Xinan Shiyou Daxue,1958,,0,1,18,0
IAU-015656-1,Southwest University,Xinan Daxue (SWU),1906,,0,1,34,0
IAU-015657-1,Southwest Minzu University,Xinan Minzu Daxue (SMU),1951,,0,1,23,0
IAU-015658-1,Southwest University Of Political Science And Law,Xinan Zhengfa Daxue (SWUPL),1950,,0,1,15,0
IAU-015659-1,Southwest University Of Science And Technology,Xinan Keji Daxue (SWUST),1952,,0,1,46,0
IAU-015674-2,Southwestern University Of Finance And Economics,Xinan Caijing Daxue (SWUFE),1925,,0,1,23,0
IAU-015925-1,Suihua University,Suihua Xueyuan (SU),1953,,0,0,14,0
IAU-015949-1,Sun Yat-You University,Zhongshan Daxue (SYSU),1924,,0,1,44,0
IAU-015995-1,Suzhou University Of Science And Technology,Suzhou Keji Daxue (SUST),2001,,0,0,21,0
IAU-016074-1,Taihu University Of Wuxi,Wuxi Taihu Xueyuan (THXY),2002,,0,0,6,0
IAU-016082-1,Taishan University,Taishan Xueyuan (TSU),1905,,0,0,17,0
IAU-016085-1,Taiyuan Institute Of Technology,Taiyuan Gongye Xueyuan (TIT),1954,,0,0,15,1
IAU-016086-1,Taiyuan Normal University,Taiyuan Shifan Daxue (TYNU),1958,,0,0,20,0
IAU-016087-1,Taiyuan University Of Science And Technology,Taiyuan Keji Daxue (TYUST),1952,,0,1,16,0
