countrycode,iau_id1,latitude,longitude
COL,IAU-017484-1,11.5137141,-72.869363
COL,IAU-017484-1,11.5137141,-72.869363
COL,IAU-017493-1,4.8546635,-74.0318183
COL,IAU-017493-1,4.8546635,-74.0318183
COL,IAU-017494-1,40.8071159,-73.9663603
COL,IAU-017494-1,40.8071159,-73.9663603
COL,IAU-017521-1,4.6014581,-74.0661334
COL,IAU-017521-1,4.6014581,-74.0661334
COL,IAU-017526-1,4.074437,-73.5829436
COL,IAU-017526-1,4.074437,-73.5829436
COL,IAU-017532-1,5.0766812,-75.5197082
COL,IAU-017532-1,5.0766812,-75.5197082
COL,IAU-017538-1,6.2315767,-75.6099785
COL,IAU-017538-1,6.2315767,-75.6099785
COL,IAU-017547-1,1.2315202,-77.2935323
COL,IAU-017547-1,1.2315202,-77.2935323
COL,IAU-017566-1,7.3858376,-72.6491755
COL,IAU-017566-1,7.3858376,-72.6491755
COL,IAU-017597-017598-1,3.344976,-76.5444787
COL,IAU-017597-017598-1,3.344976,-76.5444787
COL,IAU-017597-017599-1,10.3866314,-75.4659522
COL,IAU-017597-017599-1,10.3866314,-75.4659522
COL,IAU-017597-017600-1,6.2546253,-75.5735697
COL,IAU-017597-017600-1,6.2546253,-75.5735697
COL,IAU-017597-1,4.7513664,-74.0299235
COL,IAU-017597-1,4.7513664,-74.0299235
COL,IAU-017607-1,7.1056064,-73.0951113
COL,IAU-017607-1,7.1056064,-73.0951113
COL,IAU-017615-1,9.315116,-75.3883712
COL,IAU-017615-1,9.315116,-75.3883712
COL,IAU-017636-1,11.0191881,-74.8731999
COL,IAU-017636-1,11.0191881,-74.8731999
COL,IAU-017641-1,2.4409944,-76.6048862
COL,IAU-017641-1,2.4409944,-76.6048862
COL,IAU-017662-1,11.226342,-74.188573
COL,IAU-017662-1,11.226342,-74.188573
COL,IAU-017670-1,11.0194794,-74.8504209
COL,IAU-017670-1,11.0194794,-74.8504209
COL,IAU-017679-1,3.8478884,-76.9992011
COL,IAU-017679-1,3.8478884,-76.9992011
COL,IAU-017684-1,4.5539405,-75.6602179
COL,IAU-017684-1,4.5539405,-75.6602179
COL,IAU-017685-1,4.7991177,-74.0306491
COL,IAU-017685-1,4.7991177,-74.0306491
COL,IAU-017688-023391-1,10.4093511,-75.5155115
COL,IAU-017688-023391-1,10.4093511,-75.5155115
COL,IAU-017688-1,8.7671218,-75.8849401
COL,IAU-017688-1,8.7671218,-75.8849401
COL,IAU-017694-1,4.4277801,-75.213388
COL,IAU-017694-1,4.4277801,-75.213388
COL,IAU-017706-017698-1,3.3758083,-76.5333726
COL,IAU-017706-017698-1,3.3758083,-76.5333726
COL,IAU-017706-017704-1,4.3715962,-76.0709375
COL,IAU-017706-017704-1,4.3715962,-76.0709375
COL,IAU-017706-023390-1,3.3758083,-76.5333726
COL,IAU-017706-023390-1,3.3758083,-76.5333726
COL,IAU-017706-1,3.3762004,-76.5309008
COL,IAU-017706-1,3.3762004,-76.5309008
COL,IAU-017725-1,4.6281256,-74.0655418
COL,IAU-017725-1,4.6281256,-74.0655418
COL,IAU-017733-1,6.1997094,-75.5792681
COL,IAU-017733-1,6.1997094,-75.5792681
COL,IAU-017734-1,4.6555538,-74.0580349
COL,IAU-017734-1,4.6555538,-74.0580349
COL,IAU-017736-1,4.7112637,-74.0321073
COL,IAU-017736-1,4.7112637,-74.0321073
COL,IAU-017767-1,4.5953562,-74.0685881
COL,IAU-017767-1,4.5953562,-74.0685881
COL,IAU-017778-023392-1,8.2448757,-73.3405952
COL,IAU-017778-023392-1,8.2448757,-73.3405952
COL,IAU-017778-1,7.8981152,-72.4887029
COL,IAU-017778-1,7.8981152,-72.4887029
COL,IAU-017814-2,3.3425569,-76.5298476
COL,IAU-017814-2,3.3425569,-76.5298476
COL,IAU-017816-1,4.611525,-74.072597
COL,IAU-017816-1,4.611525,-74.072597
COL,IAU-017821-1,7.1393434,-73.1194818
COL,IAU-017821-1,7.1393434,-73.1194818
COL,IAU-017902-023393-1,4.5391636,-75.6667197
COL,IAU-017902-023393-1,4.5391636,-75.6667197
COL,IAU-017902-1,4.62977,-74.06779
COL,IAU-017902-1,4.62977,-74.06779
COL,IAU-017925-017926-1,11.0187555,-74.8618104
COL,IAU-017925-017926-1,11.0187555,-74.8618104
COL,IAU-017925-017927-1,3.344976,-76.5444787
COL,IAU-017925-017927-1,3.344976,-76.5444787
COL,IAU-017925-017929-1,4.7948577,-75.6877364
COL,IAU-017925-017929-1,4.7948577,-75.6877364
COL,IAU-017925-1,4.594805,-74.075549
COL,IAU-017925-1,4.594805,-74.075549
COL,IAU-017941-1,4.6425311,-74.0543183
COL,IAU-017941-1,4.6425311,-74.0543183
COL,IAU-017943-1,1.223827,-77.283342
COL,IAU-017943-1,1.223827,-77.283342
COL,IAU-017961-1,10.9930187,-74.8135082
COL,IAU-017961-1,10.9930187,-74.8135082
COL,IAU-017984-1,4.6831373,-74.0422872
COL,IAU-017984-1,4.6831373,-74.0422872
COL,IAU-017998-1,4.5852438,-74.0973718
COL,IAU-017998-1,4.5852438,-74.0973718
COL,IAU-018021-018019-1,12.5362943,-81.7079094
COL,IAU-018021-018019-1,12.5362943,-81.7079094
COL,IAU-018021-018020-1,-4.1937385,-69.9410228
COL,IAU-018021-018020-1,-4.1937385,-69.9410228
COL,IAU-018021-018022-1,43.7824893,-79.1887005
COL,IAU-018021-018022-1,43.7824893,-79.1887005
COL,IAU-018021-018023-1,6.258062,-75.5682889
COL,IAU-018021-018023-1,6.258062,-75.5682889
COL,IAU-018021-018024-1,3.5121776,-76.3074038
COL,IAU-018021-018024-1,3.5121776,-76.3074038
COL,IAU-018021-018025-1,7.0132098,-70.7445755
COL,IAU-018021-018025-1,7.0132098,-70.7445755
COL,IAU-018021-023395-1,1.6099165,-78.7205306
COL,IAU-018021-023395-1,1.6099165,-78.7205306
COL,IAU-018021-1,4.6381938,-74.0840464
COL,IAU-018021-1,4.6381938,-74.0840464
COL,IAU-018183-1,4.6583654,-74.0591799
COL,IAU-018183-1,4.6583654,-74.0591799
COL,IAU-018187-018188-1,5.6109264,-73.8150408
COL,IAU-018187-018188-1,5.6109264,-73.8150408
COL,IAU-018187-018189-1,5.8236618,-73.0332318
COL,IAU-018187-018189-1,5.8236618,-73.0332318
COL,IAU-018187-018190-1,5.7044155,-72.9417943
COL,IAU-018187-018190-1,5.7044155,-72.9417943
COL,IAU-018187-1,5.5520095,-73.3566646
COL,IAU-018187-1,5.5520095,-73.3566646
COL,IAU-018203-018204-1,4.3007902,-74.8113956
COL,IAU-018203-018204-1,4.3007902,-74.8113956
COL,IAU-018203-1,4.6321992,-74.0655171
COL,IAU-018203-1,4.6321992,-74.0655171
COL,IAU-018255-018256-1,7.038142,-73.072204
COL,IAU-018255-018256-1,7.038142,-73.072204
COL,IAU-018255-018257-1,8.804592,-75.850386
COL,IAU-018255-018257-1,8.804592,-75.850386
COL,IAU-018255-018258-1,3.5401153,-76.2886581
COL,IAU-018255-018258-1,3.5401153,-76.2886581
COL,IAU-018255-1,6.242341,-75.5893626
COL,IAU-018255-1,6.242341,-75.5893626
COL,IAU-018265-023397-1,8.3147612,-73.5964303
COL,IAU-018265-023397-1,8.3147612,-73.5964303
COL,IAU-018265-1,10.4503025,-73.2607848
COL,IAU-018265-1,10.4503025,-73.2607848
COL,IAU-018338-023394-1,3.535275,-76.2991802
COL,IAU-018338-023394-1,3.535275,-76.2991802
COL,IAU-018338-1,3.4028559,-76.5482078
COL,IAU-018338-1,3.4028559,-76.5482078
COL,IAU-018340-023398-1,7.1369759,-73.1280767
COL,IAU-018340-023398-1,7.1369759,-73.1280767
COL,IAU-018340-023399-1,5.5520095,-73.3566646
COL,IAU-018340-023399-1,5.5520095,-73.3566646
COL,IAU-018340-2,4.6381156,-74.0642732
COL,IAU-018340-2,4.6381156,-74.0642732
COL,IAU-018343-023400-1,11.2398358,-74.2001208
COL,IAU-018343-023400-1,11.2398358,-74.2001208
COL,IAU-018343-1,4.6607956,-74.0598329
COL,IAU-018343-1,4.6607956,-74.0598329
COL,IAU-018345-1,10.9954596,-74.7915042
COL,IAU-018345-1,10.9954596,-74.7915042
COL,IAU-018349-1,2.9429924,-75.3008777
COL,IAU-018349-1,2.9429924,-75.3008777
COL,IAU-018382-1,10.370264,-75.4654302
COL,IAU-018382-1,10.370264,-75.4654302
COL,IAU-018413-1,4.7948577,-75.6877364
COL,IAU-018413-1,4.7948577,-75.6877364
COL,IAU-018434-1,5.6812114,-76.6461683
COL,IAU-018434-1,5.6812114,-76.6461683
COL,IAU-023309-1,4.6827466,-74.0387358
COL,IAU-023309-1,4.6827466,-74.0387358
COL,IAU-023310-1,4.6647525,-74.0612459
COL,IAU-023310-1,4.6647525,-74.0612459
COL,IAU-023312-1,2.4429414,-76.6078051
COL,IAU-023312-1,2.4429414,-76.6078051
COL,IAU-023316-1,43.5230501,-5.6278731
COL,IAU-023316-1,43.5230501,-5.6278731
COL,IAU-023317-1,6.2510067,-75.5604662
COL,IAU-023317-1,6.2510067,-75.5604662
COL,IAU-023318-1,6.1428262,-75.6139164
COL,IAU-023318-1,6.1428262,-75.6139164
COL,IAU-023319-1,10.9948244,-74.7907562
COL,IAU-023319-1,10.9948244,-74.7907562
COL,IAU-023320-1,3.4877237,-76.526334
COL,IAU-023320-1,3.4877237,-76.526334
COL,IAU-023322-1,25.7113459,-100.3811945
COL,IAU-023322-1,25.7113459,-100.3811945
COL,IAU-023323-1,7.1088334,-73.1105956
COL,IAU-023323-1,7.1088334,-73.1105956
COL,IAU-023325-1,4.820272,-74.3442514
COL,IAU-023325-1,4.820272,-74.3442514
COL,IAU-023326-1,4.675581,-74.0685052
COL,IAU-023326-1,4.675581,-74.0685052
COL,IAU-023329-1,4.5959334,-74.0737375
COL,IAU-023329-1,4.5959334,-74.0737375
COL,IAU-023330-1,43.7770933,-79.6458745
COL,IAU-023330-1,43.7770933,-79.6458745
COL,IAU-023331-1,4.6840008,-74.0414394
COL,IAU-023331-1,4.6840008,-74.0414394
COL,IAU-023332-1,10.3905383,-75.5298536
COL,IAU-023332-1,10.3905383,-75.5298536
COL,IAU-023333-1,4.6556491,-74.0638054
COL,IAU-023333-1,4.6556491,-74.0638054
COL,IAU-023334-1,2.8364217,-75.2903849
COL,IAU-023334-1,2.8364217,-75.2903849
COL,IAU-023337-1,4.6148478,-74.0739413
COL,IAU-023337-1,4.6148478,-74.0739413
COL,IAU-023338-1,4.6858309,-74.0729779
COL,IAU-023338-1,4.6858309,-74.0729779
COL,IAU-023339-1,4.790668,-74.0667497
COL,IAU-023339-1,4.790668,-74.0667497
COL,IAU-023341-1,4.694432,-74.029705
COL,IAU-023341-1,4.694432,-74.029705
COL,IAU-023342-1,6.2604137,-75.5700388
COL,IAU-023342-1,6.2604137,-75.5700388
COL,IAU-023343-1,7.1162064,-73.1184405
COL,IAU-023343-1,7.1162064,-73.1184405
COL,IAU-023344-1,4.6489371,-74.0575943
COL,IAU-023344-1,4.6489371,-74.0575943
COL,IAU-023345-1,4.656154,-74.0631693
COL,IAU-023345-1,4.656154,-74.0631693
COL,IAU-023346-1,2.9295441,-75.2880505
COL,IAU-023346-1,2.9295441,-75.2880505
COL,IAU-023348-1,4.7835951,-74.0900911
COL,IAU-023348-1,4.7835951,-74.0900911
COL,IAU-023351-1,4.6232892,-74.0666843
COL,IAU-023351-1,4.6232892,-74.0666843
COM,IAU-019674-1,-11.7197495,43.2751145
COD,IAU-000060-1,-4.3213218,15.2933625
COD,IAU-000060-1,-4.3213218,15.2933625
COD,IAU-007979-1,-4.419334,15.309288
COD,IAU-007983-1,-4.3087451,15.2987554
COD,IAU-008070-1,-4.305242,15.3206428
COD,IAU-008070-1,-4.305242,15.3206428
COD,IAU-008085-1,-4.3311046,15.2519372
COD,IAU-008164-1,43.3581777,-80.3167024
COD,IAU-008174-1,-11.6421013,27.4938557
COD,IAU-008174-1,-11.6421013,27.4938557
COD,IAU-008178-1,-4.3274047,15.2935904
COD,IAU-008183-1,-4.4419311,15.2662931
COD,IAU-008229-1,-4.3329856,15.3173923
COD,IAU-008252-1,-4.3227637,15.3322976
COD,IAU-008269-1,-5.8947797,22.4011536
COD,IAU-008269-1,-5.8947797,22.4011536
COD,IAU-008273-1,-11.6534535,27.4670178
COD,IAU-008277-1,-4.3155612,15.2874588
COD,IAU-008277-1,-4.3155612,15.2874588
COD,IAU-008307-1,-11.6324718,27.483442
COD,IAU-019492-1,-0.0601258,29.3010296
COD,IAU-019511-1,-4.3452467,15.349768
COD,IAU-019511-1,-4.3452467,15.349768
COD,IAU-019513-1,-2.5050293,28.847856
COD,IAU-019527-1,-4.3411447,15.3259672
COD,IAU-019528-1,0.127952,29.2835855
COD,IAU-019594-1,-4.419334,15.309288
COD,IAU-019594-1,-4.419334,15.309288
COD,IAU-019596-1,0.5138171,25.1763175
COD,IAU-019611-1,-11.6324718,27.483442
COD,IAU-019618-1,0.0359725,18.2502014
COD,IAU-019618-1,0.0359725,18.2502014
COD,IAU-019619-1,9.0291295,7.479886
COD,IAU-019619-1,9.0291295,7.479886
COD,IAU-019689-1,0.5299809,29.4920433
COD,IAU-019689-1,0.5299809,29.4920433
COD,IAU-019694-1,2.8652751,30.8472014
COD,IAU-019694-1,2.8652751,30.8472014
COD,IAU-019715-1,-2.5417667,28.8592683
COD,IAU-019715-1,-2.5417667,28.8592683
COD,IAU-019749-1,-5.262976,14.8579578
COD,IAU-019760-1,-4.3661805,15.3460815
COD,IAU-019761-1,-5.262976,14.8579578
COD,IAU-019763-1,-1.6638415,29.1841872
COD,IAU-019775-1,-10.7769876,26.630703
COD,IAU-019775-1,-10.7769876,26.630703
COD,IAU-019789-1,-5.8771016,22.4412377
COD,IAU-019789-1,-5.8771016,22.4412377
COD,IAU-019791-1,-2.500256,28.8449532
COD,IAU-019806-1,-4.4060468,15.2569323
COD,IAU-019813-1,-5.2365685,13.914399
COD,IAU-019822-1,-4.3333545,15.2973867
COD,IAU-019842-1,-4.3478662,15.316658
COD,IAU-019846-1,-4.3505942,15.3390491
COD,IAU-019853-1,-4.3076702,15.3169906
COD,IAU-026601-1,-1.6776268,29.2170024
COD,IAU-026986-1,43.7840347,-79.2331848
COD,IAU-026997-1,-1.6793901,29.2316067
COG,IAU-019771-1,-4.2764104,15.2499734
COG,IAU-024617-1,-4.2284867,15.2671251
CRI,IAU-002178-1,9.8903139,-83.6557187
CRI,IAU-009103-1,9.8565955,-83.9121874
CRI,IAU-009103-1,9.8565955,-83.9121874
CRI,IAU-017143-1,38.9368711,-77.0886283
CRI,IAU-017143-1,38.9368711,-77.0886283
CRI,IAU-017193-1,9.9190634,-84.0246227
CRI,IAU-017193-1,9.9190634,-84.0246227
CRI,IAU-017288-1,9.9609784,-84.0385289
CRI,IAU-017288-1,9.9609784,-84.0385289
CRI,IAU-017425-1,9.9342258,-84.1146504
CRI,IAU-017425-1,9.9342258,-84.1146504
CRI,IAU-017438-1,9.9372049,-84.0508641
CRI,IAU-017438-1,9.9372049,-84.0508641
CRI,IAU-017470-1,9.9615028,-84.063804
CRI,IAU-017470-1,9.9615028,-84.063804
CRI,IAU-017735-1,10.1785873,-83.6148544
CRI,IAU-017735-1,10.1785873,-83.6148544
CRI,IAU-017741-1,43.7840347,-79.2331848
CRI,IAU-017741-1,43.7840347,-79.2331848
CRI,IAU-017744-1,9.9193308,-84.0494396
CRI,IAU-017744-1,9.9193308,-84.0494396
CRI,IAU-017747-1,9.9338769,-84.0620225
CRI,IAU-017747-1,9.9338769,-84.0620225
CRI,IAU-017769-1,9.9323302,-84.070834
CRI,IAU-017769-1,9.9323302,-84.070834
CRI,IAU-017774-1,9.9312067,-84.035023
CRI,IAU-017774-1,9.9312067,-84.035023
CRI,IAU-017799-1,9.9575576,-84.0680999
CRI,IAU-017799-1,9.9575576,-84.0680999
CRI,IAU-017865-1,9.9977553,-84.1291722
CRI,IAU-017865-1,9.9977553,-84.1291722
CRI,IAU-017872-1,9.3990106,-83.7048464
CRI,IAU-017872-1,9.3990106,-83.7048464
CRI,IAU-017911-1,9.9330137,-84.0435809
CRI,IAU-017911-1,9.9330137,-84.0435809
CRI,IAU-017920-1,9.9412577,-84.0774772
CRI,IAU-017920-1,9.9412577,-84.0774772
CRI,IAU-017994-1,9.9987964,-84.1114749
CRI,IAU-017994-1,9.9987964,-84.1114749
CRI,IAU-018163-1,9.9185581,-84.276502
CRI,IAU-018163-1,9.9185581,-84.276502
CRI,IAU-018337-1,9.9096048,-84.0204468
CRI,IAU-018337-1,9.9096048,-84.0204468
CRI,IAU-018496-1,9.925783,-84.06456
CRI,IAU-018496-1,9.925783,-84.06456
CRI,IAU-024012-1,10.3191837,-84.4298894
CIV,IAU-000064-1,5.316824,-4.118757
CIV,IAU-000169-1,5.3643818,-3.9558068
CIV,IAU-002114-1,5.3437467,-3.98506
CIV,IAU-004074-1,5.3641657,-3.995104
CIV,IAU-004109-1,5.3448541,-3.9969321
CIV,IAU-004158-1,5.3492994,-3.9893666
CIV,IAU-004193-1,5.3416213,-3.9851618
CIV,IAU-004205-1,43.7840347,-79.2331848
CIV,IAU-004360-1,5.3799314,-3.9859718
CIV,IAU-007963-1,5.342969,-4.0008466
CIV,IAU-008059-1,5.3457524,-3.9807261
CIV,IAU-008089-1,6.8647324,-5.2385906
CIV,IAU-013516-1,5.3253778,-4.0201978
CIV,IAU-019509-1,5.3576541,-3.9662816
CIV,IAU-019516-1,5.3612596,-4.0408913
CIV,IAU-019541-1,5.3892554,-4.0191043
CIV,IAU-019566-1,7.6864226,-5.0667005
CIV,IAU-019574-1,5.3470499,-3.9852916
CIV,IAU-019598-1,5.3514008,-3.9983811
CIV,IAU-024093-1,9.4265927,-5.6287858
CIV,IAU-024723-1,5.4023096,-3.9995545
CIV,IAU-024724-1,5.367483,-3.9712036
CIV,IAU-024725-1,5.3599517,-4.0082563
CIV,IAU-024726-1,5.3396719,-4.0006006
CIV,IAU-024727-1,5.3511345,-3.9953326
CIV,IAU-024729-1,5.3829778,-3.9893176
CIV,IAU-024731-1,5.3843204,-3.9919849
CIV,IAU-024732-1,5.381113,-3.9886828
CIV,IAU-024733-1,5.394092,-3.9922124
CIV,IAU-024735-1,5.347193,-3.993294
CIV,IAU-024737-1,5.3397911,-3.9954289
CIV,IAU-024738-1,5.3711007,-3.9658509
CIV,IAU-024739-1,5.3768865,-3.9543405
CIV,IAU-024741-1,5.3419827,-3.9995636
CIV,IAU-024742-1,5.3455693,-3.9443413
CIV,IAU-024744-1,43.7392793,-79.6061435
CIV,IAU-024745-1,43.7840347,-79.2331848
CIV,IAU-024746-1,45.5275013,-73.5887024
CIV,IAU-024747-1,5.3763391,-3.9607333
CIV,IAU-024748-1,5.3553414,-3.9919271
CIV,IAU-024749-1,5.3829778,-3.9893176
CIV,IAU-024750-1,,
CIV,IAU-024751-1,5.2873993,-3.9717149
CIV,IAU-024752-1,23.81511,90.4255583
CIV,IAU-024753-1,5.3440922,-4.0534729
CIV,IAU-024754-1,5.3272338,-4.0260957
CIV,IAU-024755-1,43.7840347,-79.2331848
CIV,IAU-024756-1,5.4022562,-3.9994419
CIV,IAU-024758-1,5.3554187,-4.0049032
CIV,IAU-024759-1,5.3805537,-3.9411615
CIV,IAU-024760-1,5.3744121,-3.9885665
CIV,IAU-024761-1,5.3776106,-3.9840611
CIV,IAU-024762-1,5.3639344,-4.0023044
CIV,IAU-024763-1,5.359464,-3.9649587
CIV,IAU-024764-1,43.7840347,-79.2331848
CIV,IAU-024765-1,5.3332222,-3.9575
CIV,IAU-024766-1,43.7840347,-79.2331848
CIV,IAU-024767-1,43.7824893,-79.1887005
CIV,IAU-024769-1,5.3491381,-3.9958204
CIV,IAU-024770-1,43.7840347,-79.2331848
CIV,IAU-024771-1,5.3332222,-3.9575
CIV,IAU-024772-1,5.3797158,-4.0282235
CIV,IAU-024773-1,5.3543302,-3.969598
CIV,IAU-024774-1,5.3611675,-3.9969321
CIV,IAU-024775-1,5.3617282,-3.9896738
CIV,IAU-024776-1,43.7840347,-79.2331848
CIV,IAU-024777-1,5.3967024,-3.9859335
CIV,IAU-024778-1,5.3609694,-3.9663777
CIV,IAU-024779-1,5.3204866,-4.0134645
CIV,IAU-024780-1,5.3481492,-3.9981681
CIV,IAU-024782-1,5.3273608,-4.0224532
CIV,IAU-024783-1,5.3851976,-3.9588696
CIV,IAU-024785-1,43.7840347,-79.2331848
CIV,IAU-024788-1,5.3652358,-3.95788
CIV,IAU-024791-1,43.7840347,-79.2331848
CIV,IAU-024792-1,5.2912495,-3.9721807
CIV,IAU-024793-1,5.3195021,-3.9785131
CIV,IAU-024795-1,5.3082376,-3.9921082
CIV,IAU-024796-1,5.2866067,-3.9751644
CIV,IAU-024798-1,5.3036407,-3.9940597
CIV,IAU-024803-1,5.3189933,-4.018228
CIV,IAU-024805-1,5.3216273,-4.0151606
CIV,IAU-024809-1,5.320998,-4.0177888
CIV,IAU-024810-1,5.3199895,-4.0112785
CIV,IAU-024811-1,5.3221982,-4.0185543
CIV,IAU-024835-1,43.7840347,-79.2331848
CIV,IAU-024838-1,5.3170459,-4.0172114
CIV,IAU-024840-1,5.3273608,-4.0224532
CIV,IAU-024841-1,5.3763391,-3.9607333
CIV,IAU-024843-1,5.2968199,-4.0014581
CIV,IAU-024845-1,5.2996228,-3.9974838
CIV,IAU-024848-1,5.2903023,-3.9776506
CIV,IAU-024849-1,3.8649589,11.4622008
CIV,IAU-024855-1,5.3381783,-3.9951779
CIV,IAU-026643-1,5.2152347,-3.7473612
HRV,IAU-003760-1,42.6417755,18.1114388
HRV,IAU-007585-1,45.8139671,15.944326
HRV,IAU-016003-1,45.5560989,18.6942825
HRV,IAU-016004-1,44.8672714,13.8540277
HRV,IAU-016005-1,42.6440673,18.0999081
HRV,IAU-016007-1,45.3277614,14.4667629
HRV,IAU-016008-1,43.5116955,16.4667804
HRV,IAU-016009-1,44.1114242,15.2260735
HRV,IAU-016010-1,45.8106069,15.9699154
HRV,IAU-016305-1,45.795285,15.9695136
HRV,IAU-020840-1,45.3583837,18.9953668
HRV,IAU-020841-1,44.0349673,16.1962656
HRV,IAU-020842-1,45.4941496,15.5551895
HRV,IAU-020843-1,45.3348138,17.6802588
HRV,IAU-020844-1,45.3374992,14.4258029
HRV,IAU-020932-1,45.8651874,15.8008056
HRV,IAU-020949-1,46.0272865,16.5536193
HRV,IAU-021774-1,45.8144914,15.9458725
HRV,IAU-022587-1,42.6420014,18.1029153
HRV,IAU-022595-1,45.8382525,16.0301422
HRV,IAU-022605-1,43.7292822,15.9046138
HRV,IAU-022607-1,46.1741268,16.8423736
HRV,IAU-022609-1,45.8123891,15.9877943
HRV,IAU-022621-1,45.841854,17.387174
HRV,IAU-022652-1,45.8157694,16.0092104
HRV,IAU-022653-1,45.8149922,15.9449253
HRV,IAU-022654-1,43.5203483,16.4519804
HRV,IAU-022655-1,45.8091016,15.9626203
HRV,IAU-022656-1,45.8011709,15.9436812
HRV,IAU-022661-1,45.7992686,15.9710053
HRV,IAU-022664-1,45.166278,18.0108318
HRV,IAU-022668-1,45.7144367,16.0739271
HRV,IAU-022670-1,44.8712539,13.8422851
HRV,IAU-022672-1,45.8058995,15.9819453
HRV,IAU-022673-1,45.7903646,15.9575291
HRV,IAU-022676-1,45.8273492,15.9778886
HRV,IAU-027153-1,45.8128383,15.9877482
CUB,IAU-002482-1,20.1514276,-75.1885173
CUB,IAU-002482-1,20.1514276,-75.1885173
CUB,IAU-002501-1,21.9293514,-79.4371833
CUB,IAU-002501-1,21.9293514,-79.4371833
CUB,IAU-002614-1,20.9623882,-76.9294112
CUB,IAU-002614-1,20.9623882,-76.9294112
CUB,IAU-006213-1,21.8848964,-78.6917639
CUB,IAU-006213-1,21.8848964,-78.6917639
CUB,IAU-006214-1,22.1343827,-80.4413444
CUB,IAU-006214-1,22.1343827,-80.4413444
CUB,IAU-006215-1,20.2811934,-76.7269194
CUB,IAU-006215-1,20.2811934,-76.7269194
CUB,IAU-006218-1,23.044916,-81.6016385
CUB,IAU-006218-1,23.044916,-81.6016385
CUB,IAU-006219-1,22.4144206,-83.6846477
CUB,IAU-006219-1,22.4144206,-83.6846477
CUB,IAU-006220-1,21.9440972,-79.436416
CUB,IAU-006220-1,21.9440972,-79.436416
CUB,IAU-006221-1,20.957345,-76.9357283
CUB,IAU-006221-1,20.957345,-76.9357283
CUB,IAU-008889-1,23.0903819,-82.4457101
CUB,IAU-008889-1,23.0903819,-82.4457101
CUB,IAU-008910-1,21.3848075,-77.9342417
CUB,IAU-008910-1,21.3848075,-77.9342417
CUB,IAU-008912-1,20.0311873,-75.8126297
CUB,IAU-008912-1,20.0311873,-75.8126297
CUB,IAU-008913-1,22.390019,-79.9529529
CUB,IAU-008913-1,22.390019,-79.9529529
CUB,IAU-009034-1,20.6647062,-74.9547601
CUB,IAU-009034-1,20.6647062,-74.9547601
CUB,IAU-009038-1,21.8652719,-82.7891486
CUB,IAU-009038-1,21.8652719,-82.7891486
CUB,IAU-009041-1,23.0887576,-82.4308352
CUB,IAU-009041-1,23.0887576,-82.4308352
CUB,IAU-009054-1,23.0549187,-82.4159963
CUB,IAU-009054-1,23.0549187,-82.4159963
CUB,IAU-017124-1,22.9984812,-82.1488094
CUB,IAU-017124-1,22.9984812,-82.1488094
CUB,IAU-017338-1,22.4372704,-79.9028487
CUB,IAU-017338-1,22.4372704,-79.9028487
CUB,IAU-017411-1,21.3875838,-77.8847462
CUB,IAU-017411-1,21.3875838,-77.8847462
CUB,IAU-017420-2,21.8848964,-78.6917639
CUB,IAU-017420-2,21.8848964,-78.6917639
CUB,IAU-017430-2,22.1725622,-80.450542
CUB,IAU-017430-2,22.1725622,-80.450542
CUB,IAU-017461-1,20.2811934,-76.7269194
CUB,IAU-017461-1,20.2811934,-76.7269194
CUB,IAU-017466-1,20.8955763,-76.2395862
CUB,IAU-017466-1,20.8955763,-76.2395862
CUB,IAU-017485-1,23.1368405,-82.3815061
CUB,IAU-017485-1,23.1368405,-82.3815061
CUB,IAU-017507-1,22.9897843,-82.4647022
CUB,IAU-017507-1,22.9897843,-82.4647022
CUB,IAU-017535-1,23.0357952,-81.5095772
CUB,IAU-017535-1,23.0357952,-81.5095772
CUB,IAU-017559-1,20.0435146,-75.8172894
CUB,IAU-017559-1,20.0435146,-75.8172894
CUB,IAU-017576-1,22.4144206,-83.6846477
CUB,IAU-017576-1,22.4144206,-83.6846477
CUB,IAU-023364-1,22.9053491,-82.0219061
CUB,IAU-023364-1,22.9053491,-82.0219061
CUB,IAU-023365-1,23.0012581,-82.141501
CUB,IAU-023365-1,23.0012581,-82.141501
CUB,IAU-023366-1,22.9913232,-82.1534251
CUB,IAU-023366-1,22.9913232,-82.1534251
CUB,IAU-023368-1,45.3988471,-75.737403
CUB,IAU-023368-1,45.3988471,-75.737403
CUB,IAU-023370-1,23.0776087,-82.4442591
CUB,IAU-023370-1,23.0776087,-82.4442591
CUB,IAU-023372-1,23.1345145,-82.396218
CUB,IAU-023372-1,23.1345145,-82.396218
CUB,IAU-023373-1,23.0356075,-82.4769679
CUB,IAU-023373-1,23.0356075,-82.4769679
CUB,IAU-023374-1,23.1316313,-82.3882814
CUB,IAU-023374-1,23.1316313,-82.3882814
CUB,IAU-023375-1,43.8143639,-79.350552
CUB,IAU-023375-1,43.8143639,-79.350552
CUB,IAU-023376-1,23.1252758,-82.3750594
CUB,IAU-023376-1,23.1252758,-82.3750594
CUB,IAU-023377-1,23.1438968,-82.3929012
CUB,IAU-023377-1,23.1438968,-82.3929012
CUB,IAU-023380-1,23.0568043,-82.539553
CUB,IAU-023380-1,23.0568043,-82.539553
CYP,IAU-000824-1,34.9494037,33.5758817
CYP,IAU-001101-1,35.1697349,33.358777
