iau_id1,year
IAU-017944-1,2015
IAU-017944-1,2020
IAU-017955-023885-1,2010
IAU-017955-023885-1,2015
IAU-017955-023885-1,2020
IAU-017955-023887-1,2010
IAU-017955-023887-1,2015
IAU-017955-023887-1,2020
IAU-017955-1,2000
IAU-017955-1,2005
IAU-017955-1,2010
IAU-017955-1,2015
IAU-017955-1,2020
IAU-018152-1,2000
IAU-018152-1,2005
IAU-018152-1,2010
IAU-018152-1,2015
IAU-018152-1,2020
IAU-018305-023844-1,1970
IAU-018305-023844-1,1975
IAU-018305-023844-1,1980
IAU-018305-023844-1,1985
IAU-018305-023844-1,1990
IAU-018305-023844-1,1995
IAU-018305-023844-1,2000
IAU-018305-023844-1,2005
IAU-018305-023844-1,2010
IAU-018305-023844-1,2015
IAU-018305-023844-1,2020
IAU-018305-023845-1,1990
IAU-018305-023845-1,1995
IAU-018305-023845-1,2000
IAU-018305-023845-1,2005
IAU-018305-023845-1,2010
IAU-018305-023845-1,2015
IAU-018305-023845-1,2020
IAU-018305-023846-1,2000
IAU-018305-023846-1,2005
IAU-018305-023846-1,2010
IAU-018305-023846-1,2015
IAU-018305-023846-1,2020
IAU-018305-1,1965
IAU-018305-1,1970
IAU-018305-1,1975
IAU-018305-1,1980
IAU-018305-1,1985
IAU-018305-1,1990
IAU-018305-1,1995
IAU-018305-1,2000
IAU-018305-1,2005
IAU-018305-1,2010
IAU-018305-1,2015
IAU-018305-1,2020
IAU-018317-1,1995
IAU-018317-1,2000
IAU-018317-1,2005
IAU-018317-1,2010
IAU-018317-1,2015
IAU-018317-1,2020
IAU-023740-1,2010
IAU-023740-1,2015
IAU-023740-1,2020
IAU-023783-1,2010
IAU-023783-1,2015
IAU-023783-1,2020
IAU-023785-1,2010
IAU-023785-1,2015
IAU-023785-1,2020
IAU-002171-1,2005
IAU-002171-1,2010
IAU-002171-1,2015
IAU-002171-1,2020
IAU-008161-1,1980
IAU-008161-1,1985
IAU-008161-1,1990
IAU-008161-1,1995
IAU-008161-1,2000
IAU-008161-1,2005
IAU-008161-1,2010
IAU-008161-1,2015
IAU-008161-1,2020
IAU-008165-1,2005
IAU-008165-1,2010
IAU-008165-1,2015
IAU-008165-1,2020
IAU-008195-1,2005
IAU-008195-1,2010
IAU-008195-1,2015
IAU-008195-1,2020
IAU-008213-1,2010
IAU-008213-1,2015
IAU-008213-1,2020
IAU-008234-1,2005
IAU-008234-1,2010
IAU-008234-1,2015
IAU-008234-1,2020
IAU-008236-1,2005
IAU-008236-1,2010
IAU-008236-1,2015
IAU-008236-1,2020
IAU-008242-1,1965
IAU-008242-1,1970
IAU-008242-1,1975
IAU-008242-1,1980
IAU-008242-1,1985
IAU-008242-1,1990
IAU-008242-1,1995
IAU-008242-1,2000
IAU-008242-1,2005
IAU-008242-1,2010
IAU-008242-1,2015
IAU-008242-1,2020
IAU-008245-1,1995
IAU-008245-1,2000
IAU-008245-1,2005
IAU-008245-1,2010
IAU-008245-1,2015
IAU-008245-1,2020
IAU-008251-1,2005
IAU-008251-1,2010
IAU-008251-1,2015
IAU-008251-1,2020
IAU-019722-1,1965
IAU-019722-1,1970
IAU-019722-1,1975
IAU-019722-1,1980
IAU-019722-1,1985
IAU-019722-1,1990
IAU-019722-1,1995
IAU-019722-1,2000
IAU-019722-1,2005
IAU-019722-1,2010
IAU-019722-1,2015
IAU-019722-1,2020
IAU-019725-1,2005
IAU-019725-1,2010
IAU-019725-1,2015
IAU-019725-1,2020
IAU-019746-1,1965
IAU-019746-1,1970
IAU-019746-1,1975
IAU-019746-1,1980
IAU-019746-1,1985
IAU-019746-1,1990
IAU-019746-1,1995
IAU-019746-1,2000
IAU-019746-1,2005
IAU-019746-1,2010
IAU-019746-1,2015
IAU-019746-1,2020
IAU-019748-1,2000
IAU-019748-1,2005
IAU-019748-1,2010
IAU-019748-1,2015
IAU-019748-1,2020
IAU-019751-1,2005
IAU-019751-1,2010
IAU-019751-1,2015
IAU-019751-1,2020
IAU-019773-1,2005
IAU-019773-1,2010
IAU-019773-1,2015
IAU-019773-1,2020
IAU-024393-1,2010
IAU-024393-1,2015
IAU-024393-1,2020
IAU-024394-1,2005
IAU-024394-1,2010
IAU-024394-1,2015
IAU-024394-1,2020
IAU-024395-1,2010
IAU-024395-1,2015
IAU-024395-1,2020
IAU-024411-1,2005
IAU-024411-1,2010
IAU-024411-1,2015
IAU-024411-1,2020
IAU-024412-1,2005
IAU-024412-1,2010
IAU-024412-1,2015
IAU-024412-1,2020
IAU-024414-1,2005
IAU-024414-1,2010
IAU-024414-1,2015
IAU-024414-1,2020
IAU-024420-1,2010
IAU-024420-1,2015
IAU-024420-1,2020
IAU-024421-1,2010
IAU-024421-1,2015
IAU-024421-1,2020
IAU-024422-1,2010
IAU-024422-1,2015
IAU-024422-1,2020
IAU-024423-1,2010
IAU-024423-1,2015
IAU-024423-1,2020
IAU-024424-1,2010
IAU-024424-1,2015
IAU-024424-1,2020
IAU-024425-1,2010
IAU-024425-1,2015
IAU-024425-1,2020
IAU-024426-1,2010
IAU-024426-1,2015
IAU-024426-1,2020
IAU-024427-1,2015
IAU-024427-1,2020
IAU-024428-1,2015
IAU-024428-1,2020
IAU-024429-1,1995
IAU-024429-1,2000
IAU-024429-1,2005
IAU-024429-1,2010
IAU-024429-1,2015
IAU-024429-1,2020
IAU-024430-1,2010
IAU-024430-1,2015
IAU-024430-1,2020
IAU-024431-1,2010
IAU-024431-1,2015
IAU-024431-1,2020
IAU-024433-1,1990
IAU-024433-1,1995
IAU-024433-1,2000
IAU-024433-1,2005
IAU-024433-1,2010
IAU-024433-1,2015
IAU-024433-1,2020
IAU-024434-1,2005
IAU-024434-1,2010
IAU-024434-1,2015
IAU-024434-1,2020
IAU-024435-1,2010
IAU-024435-1,2015
IAU-024435-1,2020
IAU-024436-1,2010
IAU-024436-1,2015
IAU-024436-1,2020
IAU-024437-1,2010
IAU-024437-1,2015
IAU-024437-1,2020
IAU-018531-1,2005
IAU-018531-1,2010
IAU-018531-1,2015
IAU-018531-1,2020
IAU-018700-1,2000
IAU-018700-1,2005
IAU-018700-1,2010
IAU-018700-1,2015
IAU-018700-1,2020
IAU-024673-1,2010
IAU-024673-1,2015
IAU-024673-1,2020
IAU-024677-1,1990
IAU-024677-1,1995
IAU-024677-1,2000
IAU-024677-1,2005
IAU-024677-1,2010
IAU-024677-1,2015
IAU-024677-1,2020
IAU-024678-1,1990
IAU-024678-1,1995
IAU-024678-1,2000
IAU-024678-1,2005
IAU-024678-1,2010
IAU-024678-1,2015
IAU-024678-1,2020
IAU-024681-1,1985
IAU-024681-1,1990
IAU-024681-1,1995
IAU-024681-1,2000
IAU-024681-1,2005
IAU-024681-1,2010
IAU-024681-1,2015
IAU-024681-1,2020
IAU-024683-1,1980
IAU-024683-1,1985
IAU-024683-1,1990
IAU-024683-1,1995
IAU-024683-1,2000
IAU-024683-1,2005
IAU-024683-1,2010
IAU-024683-1,2015
IAU-024683-1,2020
IAU-020175-1,1965
IAU-020175-1,1970
IAU-020175-1,1975
IAU-020175-1,1980
IAU-020175-1,1985
IAU-020175-1,1990
IAU-020175-1,1995
IAU-020175-1,2000
IAU-020175-1,2005
IAU-020175-1,2010
IAU-020175-1,2015
IAU-020175-1,2020
IAU-023956-1,2010
IAU-023956-1,2015
IAU-023956-1,2020
IAU-023958-1,2005
IAU-023958-1,2010
IAU-023958-1,2015
IAU-023958-1,2020
IAU-023959-1,2005
IAU-023959-1,2010
IAU-023959-1,2015
IAU-023959-1,2020
IAU-004252-1,1995
IAU-004252-1,2000
IAU-004252-1,2005
IAU-004252-1,2010
IAU-004252-1,2015
IAU-004252-1,2020
IAU-019491-1,1950
IAU-019491-1,1955
IAU-019491-1,1960
IAU-019491-1,1965
IAU-019491-1,1970
IAU-019491-1,1975
IAU-019491-1,1980
IAU-019491-1,1985
IAU-019491-1,1990
IAU-019491-1,1995
IAU-019491-1,2000
IAU-019491-1,2005
IAU-019491-1,2010
IAU-019491-1,2015
IAU-019491-1,2020
IAU-019510-1,1990
IAU-019510-1,1995
IAU-019510-1,2000
IAU-019510-1,2005
IAU-019510-1,2010
IAU-019510-1,2015
IAU-019510-1,2020
IAU-019537-1,1950
IAU-019537-1,1955
IAU-019537-1,1960
IAU-019537-1,1965
IAU-019537-1,1970
IAU-019537-1,1975
IAU-019537-1,1980
IAU-019537-1,1985
IAU-019537-1,1990
IAU-019537-1,1995
IAU-019537-1,2000
IAU-019537-1,2005
IAU-019537-1,2010
IAU-019537-1,2015
IAU-019537-1,2020
IAU-019559-4,1950
IAU-019559-4,1955
IAU-019559-4,1960
IAU-019559-4,1965
IAU-019559-4,1970
IAU-019559-4,1975
IAU-019559-4,1980
IAU-019559-4,1985
IAU-019559-4,1990
IAU-019559-4,1995
IAU-019559-4,2000
IAU-019559-4,2005
IAU-019559-4,2010
IAU-019559-4,2015
IAU-019559-4,2020
IAU-019708-1,1980
IAU-019708-1,1985
IAU-019708-1,1990
IAU-019708-1,1995
IAU-019708-1,2000
IAU-019708-1,2005
IAU-019708-1,2010
IAU-019708-1,2015
IAU-019708-1,2020
IAU-019744-1,2010
IAU-019744-1,2015
IAU-019744-1,2020
IAU-019790-1,2000
IAU-019790-1,2005
IAU-019790-1,2010
IAU-019790-1,2015
IAU-019790-1,2020
IAU-019827-1,1990
IAU-019827-1,1995
IAU-019827-1,2000
IAU-019827-1,2005
IAU-019827-1,2010
IAU-019827-1,2015
IAU-019827-1,2020
IAU-023889-1,1990
IAU-023889-1,1995
IAU-023889-1,2000
IAU-023889-1,2005
IAU-023889-1,2010
IAU-023889-1,2015
IAU-023889-1,2020
IAU-023893-1,1995
IAU-023893-1,2000
IAU-023893-1,2005
IAU-023893-1,2010
IAU-023893-1,2015
IAU-023893-1,2020
IAU-023910-1,2010
IAU-023910-1,2015
IAU-023910-1,2020
IAU-025412-1,2015
IAU-025412-1,2020
IAU-002195-1,2000
IAU-002195-1,2005
IAU-002195-1,2010
IAU-002195-1,2015
IAU-002195-1,2020
IAU-004613-1,1950
IAU-004613-1,1955
IAU-004613-1,1960
IAU-004613-1,1965
IAU-004613-1,1970
IAU-004613-1,1975
IAU-004613-1,1980
IAU-004613-1,1985
IAU-004613-1,1990
IAU-004613-1,1995
IAU-004613-1,2000
IAU-004613-1,2005
IAU-004613-1,2010
IAU-004613-1,2015
IAU-004613-1,2020
IAU-004706-1,1970
IAU-004706-1,1975
IAU-004706-1,1980
IAU-004706-1,1985
IAU-004706-1,1990
IAU-004706-1,1995
IAU-004706-1,2000
IAU-004706-1,2005
IAU-004706-1,2010
IAU-004706-1,2015
IAU-004706-1,2020
IAU-008981-1,2000
IAU-008981-1,2005
IAU-008981-1,2010
IAU-008981-1,2015
IAU-008981-1,2020
IAU-009056-1,2005
IAU-009056-1,2010
IAU-009056-1,2015
IAU-009056-1,2020
IAU-017293-1,1995
IAU-017293-1,2000
IAU-017293-1,2005
IAU-017293-1,2010
IAU-017293-1,2015
IAU-017293-1,2020
IAU-017374-1,2005
IAU-017374-1,2010
IAU-017374-1,2015
IAU-017374-1,2020
IAU-017378-1,2005
IAU-017378-1,2010
IAU-017378-1,2015
IAU-017378-1,2020
IAU-017605-1,1980
IAU-017605-1,1985
IAU-017605-1,1990
IAU-017605-1,1995
IAU-017605-1,2000
IAU-017605-1,2005
IAU-017605-1,2010
IAU-017605-1,2015
IAU-017605-1,2020
IAU-017888-1,1980
IAU-017888-1,1985
IAU-017888-1,1990
IAU-017888-1,1995
IAU-017888-1,2000
IAU-017888-1,2005
IAU-017888-1,2010
IAU-017888-1,2015
IAU-017888-1,2020
IAU-017969-1,2005
IAU-017969-1,2010
IAU-017969-1,2015
IAU-017969-1,2020
IAU-018003-1,1950
IAU-018003-1,1955
IAU-018003-1,1960
IAU-018003-1,1965
IAU-018003-1,1970
IAU-018003-1,1975
IAU-018003-1,1980
IAU-018003-1,1985
IAU-018003-1,1990
IAU-018003-1,1995
IAU-018003-1,2000
IAU-018003-1,2005
IAU-018003-1,2010
IAU-018003-1,2015
IAU-018003-1,2020
IAU-018013-1,1950
IAU-018013-1,1955
IAU-018013-1,1960
IAU-018013-1,1965
IAU-018013-1,1970
IAU-018013-1,1975
IAU-018013-1,1980
IAU-018013-1,1985
IAU-018013-1,1990
IAU-018013-1,1995
IAU-018013-1,2000
IAU-018013-1,2005
IAU-018013-1,2010
IAU-018013-1,2015
IAU-018013-1,2020
IAU-018185-1,1960
IAU-018185-1,1965
IAU-018185-1,1970
IAU-018185-1,1975
IAU-018185-1,1980
IAU-018185-1,1985
IAU-018185-1,1990
IAU-018185-1,1995
IAU-018185-1,2000
IAU-018185-1,2005
IAU-018185-1,2010
IAU-018185-1,2015
IAU-018185-1,2020
IAU-018218-1,2005
IAU-018218-1,2010
IAU-018218-1,2015
IAU-018218-1,2020
IAU-018220-1,2010
IAU-018220-1,2015
IAU-018220-1,2020
IAU-018379-1,1990
IAU-018379-1,1995
IAU-018379-1,2000
IAU-018379-1,2005
IAU-018379-1,2010
IAU-018379-1,2015
IAU-018379-1,2020
IAU-018391-1,1990
IAU-018391-1,1995
IAU-018391-1,2000
IAU-018391-1,2005
IAU-018391-1,2010
IAU-018391-1,2015
IAU-018391-1,2020
IAU-000006-1,1995
IAU-000006-1,2000
IAU-000006-1,2005
IAU-000006-1,2010
IAU-000006-1,2015
IAU-000006-1,2020
IAU-001027-1,1950
IAU-001027-1,1955
IAU-001027-1,1960
IAU-001027-1,1965
IAU-001027-1,1970
IAU-001027-1,1975
IAU-001027-1,1980
IAU-001027-1,1985
IAU-001027-1,1990
IAU-001027-1,1995
IAU-001027-1,2000
IAU-001027-1,2005
IAU-001027-1,2010
IAU-001027-1,2015
IAU-001027-1,2020
IAU-001812-1,1950
IAU-001812-1,1955
IAU-001812-1,1960
IAU-001812-1,1965
IAU-001812-1,1970
IAU-001812-1,1975
IAU-001812-1,1980
IAU-001812-1,1985
IAU-001812-1,1990
IAU-001812-1,1995
IAU-001812-1,2000
IAU-001812-1,2005
IAU-001812-1,2010
IAU-001812-1,2015
IAU-001812-1,2020
IAU-001813-3,1950
IAU-001813-3,1955
IAU-001813-3,1960
IAU-001813-3,1965
IAU-001813-3,1970
IAU-001813-3,1975
IAU-001813-3,1980
IAU-001813-3,1985
IAU-001813-3,1990
IAU-001813-3,1995
IAU-001813-3,2000
IAU-001813-3,2005
IAU-001813-3,2010
IAU-001813-3,2015
IAU-001813-3,2020
IAU-001814-1,2000
IAU-001814-1,2005
IAU-001814-1,2010
IAU-001814-1,2015
IAU-001814-1,2020
IAU-001815-3,1950
IAU-001815-3,1955
IAU-001815-3,1960
IAU-001815-3,1965
IAU-001815-3,1970
IAU-001815-3,1975
IAU-001815-3,1980
IAU-001815-3,1985
IAU-001815-3,1990
IAU-001815-3,1995
IAU-001815-3,2000
IAU-001815-3,2005
IAU-001815-3,2010
IAU-001815-3,2015
IAU-001815-3,2020
IAU-003615-3,1950
IAU-003615-3,1955
IAU-003615-3,1960
IAU-003615-3,1965
IAU-003615-3,1970
IAU-003615-3,1975
IAU-003615-3,1980
IAU-003615-3,1985
IAU-003615-3,1990
IAU-003615-3,1995
IAU-003615-3,2000
IAU-003615-3,2005
IAU-003615-3,2010
IAU-003615-3,2015
IAU-003615-3,2020
IAU-003928-1,1965
IAU-003928-1,1970
IAU-003928-1,1975
IAU-003928-1,1980
IAU-003928-1,1985
IAU-003928-1,1990
IAU-003928-1,1995
IAU-003928-1,2000
IAU-003928-1,2005
IAU-003928-1,2010
IAU-003928-1,2015
IAU-003928-1,2020
IAU-004505-1,1950
IAU-004505-1,1955
IAU-004505-1,1960
IAU-004505-1,1965
IAU-004505-1,1970
IAU-004505-1,1975
IAU-004505-1,1980
IAU-004505-1,1985
IAU-004505-1,1990
IAU-004505-1,1995
IAU-004505-1,2000
IAU-004505-1,2005
IAU-004505-1,2010
IAU-004505-1,2015
IAU-004505-1,2020
IAU-004506-1,1950
IAU-004506-1,1955
IAU-004506-1,1960
IAU-004506-1,1965
IAU-004506-1,1970
IAU-004506-1,1975
IAU-004506-1,1980
IAU-004506-1,1985
IAU-004506-1,1990
IAU-004506-1,1995
IAU-004506-1,2000
IAU-004506-1,2005
IAU-004506-1,2010
IAU-004506-1,2015
IAU-004506-1,2020
IAU-004831-1,1950
IAU-004831-1,1955
IAU-004831-1,1960
IAU-004831-1,1965
IAU-004831-1,1970
IAU-004831-1,1975
IAU-004831-1,1980
IAU-004831-1,1985
IAU-004831-1,1990
IAU-004831-1,1995
IAU-004831-1,2000
IAU-004831-1,2005
IAU-004831-1,2010
IAU-004831-1,2015
IAU-004831-1,2020
IAU-006556-1,1995
IAU-006556-1,2000
IAU-006556-1,2005
IAU-006556-1,2010
IAU-006556-1,2015
IAU-006556-1,2020
IAU-006564-1,1950
IAU-006564-1,1955
IAU-006564-1,1960
IAU-006564-1,1965
IAU-006564-1,1970
IAU-006564-1,1975
IAU-006564-1,1980
IAU-006564-1,1985
IAU-006564-1,1990
IAU-006564-1,1995
IAU-006564-1,2000
IAU-006564-1,2005
IAU-006564-1,2010
IAU-006564-1,2015
IAU-006564-1,2020
IAU-007706-1,1995
IAU-007706-1,2000
IAU-007706-1,2005
IAU-007706-1,2010
IAU-007706-1,2015
IAU-007706-1,2020
IAU-010123-1,2000
IAU-010123-1,2005
IAU-010123-1,2010
IAU-010123-1,2015
IAU-010123-1,2020
IAU-010154-1,1950
IAU-010154-1,1955
IAU-010154-1,1960
IAU-010154-1,1965
IAU-010154-1,1970
IAU-010154-1,1975
IAU-010154-1,1980
IAU-010154-1,1985
IAU-010154-1,1990
IAU-010154-1,1995
IAU-010154-1,2000
IAU-010154-1,2005
IAU-010154-1,2010
IAU-010154-1,2015
IAU-010154-1,2020
IAU-010440-1,1995
IAU-010440-1,2000
IAU-010440-1,2005
IAU-010440-1,2010
IAU-010440-1,2015
IAU-010440-1,2020
IAU-010558-1,1995
IAU-010558-1,2000
IAU-010558-1,2005
IAU-010558-1,2010
IAU-010558-1,2015
IAU-010558-1,2020
IAU-011007-1,1950
IAU-011007-1,1955
IAU-011007-1,1960
IAU-011007-1,1965
IAU-011007-1,1970
IAU-011007-1,1975
IAU-011007-1,1980
IAU-011007-1,1985
IAU-011007-1,1990
IAU-011007-1,1995
IAU-011007-1,2000
IAU-011007-1,2005
IAU-011007-1,2010
IAU-011007-1,2015
IAU-011007-1,2020
IAU-011160-1,1950
IAU-011160-1,1955
IAU-011160-1,1960
IAU-011160-1,1965
IAU-011160-1,1970
IAU-011160-1,1975
IAU-011160-1,1980
IAU-011160-1,1985
IAU-011160-1,1990
IAU-011160-1,1995
IAU-011160-1,2000
IAU-011160-1,2005
IAU-011160-1,2010
IAU-011160-1,2015
IAU-011160-1,2020
IAU-011162-1,1950
IAU-011162-1,1955
IAU-011162-1,1960
IAU-011162-1,1965
IAU-011162-1,1970
IAU-011162-1,1975
IAU-011162-1,1980
IAU-011162-1,1985
IAU-011162-1,1990
IAU-011162-1,1995
IAU-011162-1,2000
IAU-011162-1,2005
IAU-011162-1,2010
IAU-011162-1,2015
IAU-011162-1,2020
IAU-011949-1,1950
IAU-011949-1,1955
IAU-011949-1,1960
IAU-011949-1,1965
IAU-011949-1,1970
IAU-011949-1,1975
IAU-011949-1,1980
IAU-011949-1,1985
IAU-011949-1,1990
IAU-011949-1,1995
IAU-011949-1,2000
IAU-011949-1,2005
IAU-011949-1,2010
IAU-011949-1,2015
IAU-011949-1,2020
IAU-012010-1,1950
IAU-012010-1,1955
IAU-012010-1,1960
IAU-012010-1,1965
IAU-012010-1,1970
IAU-012010-1,1975
IAU-012010-1,1980
IAU-012010-1,1985
IAU-012010-1,1990
IAU-012010-1,1995
IAU-012010-1,2000
IAU-012010-1,2005
IAU-012010-1,2010
IAU-012010-1,2015
IAU-012010-1,2020
IAU-012935-1,1965
IAU-012935-1,1970
IAU-012935-1,1975
IAU-012935-1,1980
IAU-012935-1,1985
IAU-012935-1,1990
IAU-012935-1,1995
IAU-012935-1,2000
IAU-012935-1,2005
IAU-012935-1,2010
IAU-012935-1,2015
IAU-012935-1,2020
IAU-012937-1,1950
IAU-012937-1,1955
IAU-012937-1,1960
IAU-012937-1,1965
IAU-012937-1,1970
IAU-012937-1,1975
IAU-012937-1,1980
IAU-012937-1,1985
IAU-012937-1,1990
IAU-012937-1,1995
IAU-012937-1,2000
IAU-012937-1,2005
IAU-012937-1,2010
IAU-012937-1,2015
IAU-012937-1,2020
IAU-012962-1,1950
IAU-012962-1,1955
IAU-012962-1,1960
IAU-012962-1,1965
IAU-012962-1,1970
IAU-012962-1,1975
IAU-012962-1,1980
IAU-012962-1,1985
IAU-012962-1,1990
IAU-012962-1,1995
IAU-012962-1,2000
IAU-012962-1,2005
IAU-012962-1,2010
IAU-012962-1,2015
IAU-012962-1,2020
IAU-013332-2,1950
IAU-013332-2,1955
IAU-013332-2,1960
IAU-013332-2,1965
IAU-013332-2,1970
IAU-013332-2,1975
IAU-013332-2,1980
IAU-013332-2,1985
IAU-013332-2,1990
IAU-013332-2,1995
IAU-013332-2,2000
IAU-013332-2,2005
IAU-013332-2,2010
IAU-013332-2,2015
IAU-013332-2,2020
IAU-013408-1,1950
IAU-013408-1,1955
IAU-013408-1,1960
IAU-013408-1,1965
IAU-013408-1,1970
IAU-013408-1,1975
IAU-013408-1,1980
IAU-013408-1,1985
IAU-013408-1,1990
IAU-013408-1,1995
IAU-013408-1,2000
IAU-013408-1,2005
IAU-013408-1,2010
IAU-013408-1,2015
IAU-013408-1,2020
IAU-013411-1,1950
IAU-013411-1,1955
IAU-013411-1,1960
IAU-013411-1,1965
IAU-013411-1,1970
IAU-013411-1,1975
IAU-013411-1,1980
IAU-013411-1,1985
IAU-013411-1,1990
IAU-013411-1,1995
IAU-013411-1,2000
IAU-013411-1,2005
IAU-013411-1,2010
IAU-013411-1,2015
IAU-013411-1,2020
IAU-015153-1,1950
IAU-015153-1,1955
IAU-015153-1,1960
IAU-015153-1,1965
IAU-015153-1,1970
IAU-015153-1,1975
IAU-015153-1,1980
IAU-015153-1,1985
IAU-015153-1,1990
IAU-015153-1,1995
IAU-015153-1,2000
IAU-015153-1,2005
IAU-015153-1,2010
IAU-015153-1,2015
IAU-015153-1,2020
IAU-016040-1,1950
IAU-016040-1,1955
IAU-016040-1,1960
IAU-016040-1,1965
IAU-016040-1,1970
IAU-016040-1,1975
IAU-016040-1,1980
IAU-016040-1,1985
IAU-016040-1,1990
IAU-016040-1,1995
IAU-016040-1,2000
IAU-016040-1,2005
IAU-016040-1,2010
IAU-016040-1,2015
IAU-016040-1,2020
IAU-016041-1,1950
IAU-016041-1,1955
IAU-016041-1,1960
IAU-016041-1,1965
IAU-016041-1,1970
IAU-016041-1,1975
IAU-016041-1,1980
IAU-016041-1,1985
IAU-016041-1,1990
IAU-016041-1,1995
IAU-016041-1,2000
IAU-016041-1,2005
IAU-016041-1,2010
IAU-016041-1,2015
IAU-016041-1,2020
IAU-016042-1,1950
IAU-016042-1,1955
IAU-016042-1,1960
IAU-016042-1,1965
IAU-016042-1,1970
IAU-016042-1,1975
IAU-016042-1,1980
IAU-016042-1,1985
IAU-016042-1,1990
IAU-016042-1,1995
IAU-016042-1,2000
IAU-016042-1,2005
IAU-016042-1,2010
IAU-016042-1,2015
IAU-016042-1,2020
IAU-016052-1,1995
IAU-016052-1,2000
IAU-016052-1,2005
IAU-016052-1,2010
IAU-016052-1,2015
IAU-016052-1,2020
IAU-021860-1,2000
IAU-021860-1,2005
IAU-021860-1,2010
IAU-021860-1,2015
IAU-021860-1,2020
IAU-022919-1,2015
IAU-022919-1,2020
IAU-026565-1,1950
IAU-026565-1,1955
IAU-026565-1,1960
IAU-026565-1,1965
IAU-026565-1,1970
IAU-026565-1,1975
IAU-026565-1,1980
IAU-026565-1,1985
IAU-026565-1,1990
IAU-026565-1,1995
IAU-026565-1,2000
IAU-026565-1,2005
IAU-026565-1,2010
IAU-026565-1,2015
IAU-026565-1,2020
IAU-027217-2,1965
IAU-027217-2,1970
IAU-027217-2,1975
IAU-027217-2,1980
IAU-027217-2,1985
IAU-027217-2,1990
IAU-027217-2,1995
IAU-027217-2,2000
IAU-027217-2,2005
IAU-027217-2,2010
IAU-027217-2,2015
IAU-027217-2,2020
IAU-007045-1,1950
IAU-007045-1,1955
IAU-007045-1,1960
IAU-007045-1,1965
IAU-007045-1,1970
IAU-007045-1,1975
IAU-007045-1,1980
IAU-007045-1,1985
IAU-007045-1,1990
IAU-007045-1,1995
IAU-007045-1,2000
IAU-007045-1,2005
IAU-007045-1,2010
IAU-007045-1,2015
IAU-007045-1,2020
IAU-007046-1,1990
IAU-007046-1,1995
IAU-007046-1,2000
IAU-007046-1,2005
IAU-007046-1,2010
IAU-007046-1,2015
IAU-007046-1,2020
IAU-007047-1,1950
IAU-007047-1,1955
IAU-007047-1,1960
IAU-007047-1,1965
IAU-007047-1,1970
IAU-007047-1,1975
IAU-007047-1,1980
IAU-007047-1,1985
IAU-007047-1,1990
IAU-007047-1,1995
IAU-007047-1,2000
IAU-007047-1,2005
IAU-007047-1,2010
IAU-007047-1,2015
IAU-007047-1,2020
IAU-007048-2,2000
IAU-007048-2,2005
IAU-007048-2,2010
IAU-007048-2,2015
IAU-007048-2,2020
IAU-007519-1,1950
IAU-007519-1,1955
IAU-007519-1,1960
IAU-007519-1,1965
IAU-007519-1,1970
IAU-007519-1,1975
IAU-007519-1,1980
IAU-007519-1,1985
IAU-007519-1,1990
IAU-007519-1,1995
IAU-007519-1,2000
IAU-007519-1,2005
IAU-007519-1,2010
IAU-007519-1,2015
IAU-007519-1,2020
IAU-010833-2,2005
IAU-010833-2,2010
IAU-010833-2,2015
IAU-010833-2,2020
IAU-011006-1,2000
IAU-011006-1,2005
IAU-011006-1,2010
IAU-011006-1,2015
IAU-011006-1,2020
IAU-000007-1,2000
IAU-000007-1,2005
IAU-000007-1,2010
IAU-000007-1,2015
IAU-000007-1,2020
IAU-000089-1,1965
IAU-000089-1,1970
IAU-000089-1,1975
IAU-000089-1,1980
IAU-000089-1,1985
IAU-000089-1,1990
IAU-000089-1,1995
IAU-000089-1,2000
IAU-000089-1,2005
IAU-000089-1,2010
IAU-000089-1,2015
IAU-000089-1,2020
IAU-000090-1,1980
IAU-000090-1,1985
IAU-000090-1,1990
IAU-000090-1,1995
IAU-000090-1,2000
IAU-000090-1,2005
IAU-000090-1,2010
IAU-000090-1,2015
IAU-000090-1,2020
IAU-000112-1,2010
IAU-000112-1,2015
IAU-000112-1,2020
IAU-000190-1,2010
IAU-000190-1,2015
IAU-000190-1,2020
IAU-000801-1,1985
IAU-000801-1,1990
IAU-000801-1,1995
IAU-000801-1,2000
IAU-000801-1,2005
IAU-000801-1,2010
IAU-000801-1,2015
IAU-000801-1,2020
IAU-000831-1,2010
IAU-000831-1,2015
IAU-000831-1,2020
IAU-000834-1,1950
IAU-000834-1,1955
IAU-000834-1,1960
IAU-000834-1,1965
IAU-000834-1,1970
IAU-000834-1,1975
IAU-000834-1,1980
IAU-000834-1,1985
IAU-000834-1,1990
IAU-000834-1,1995
IAU-000834-1,2000
IAU-000834-1,2005
IAU-000834-1,2010
IAU-000834-1,2015
IAU-000834-1,2020
IAU-000839-1,1960
IAU-000839-1,1965
IAU-000839-1,1970
IAU-000839-1,1975
IAU-000839-1,1980
IAU-000839-1,1985
IAU-000839-1,1990
IAU-000839-1,1995
IAU-000839-1,2000
IAU-000839-1,2005
IAU-000839-1,2010
IAU-000839-1,2015
IAU-000839-1,2020
IAU-000851-1,2000
IAU-000851-1,2005
IAU-000851-1,2010
IAU-000851-1,2015
IAU-000851-1,2020
IAU-000886-1,2010
IAU-000886-1,2015
IAU-000886-1,2020
IAU-000932-1,1995
